0,51.509254423057,-0.161045358107712,-0.0160038891069265,0.0472024949475667
0.5,51.5092474121655,-0.161042655033865,0.11939769205337,-0.00101384876233395
1,51.5092478356869,-0.161044422590541,0.21865201637985,0.0159022001053514
1.5,51.5092504981773,-0.161044188531239,0.460621855394155,0.00280408165204353
2,51.5092536591104,-0.161044048032802,0.715306461271231,0.0198102275506048
2.5,51.5092577712256,-0.16104431561548,0.941259269400685,0.0224394353932754
3,51.5092626061978,-0.161043670878189,1.19461741716555,0.0270988628179153
3.5,51.5092679155229,-0.161042952628009,1.22780986636179,-0.00926964204977212
4,51.5092737285713,-0.161042458803947,1.24105022914045,-0.00877157344076572
4.5,51.5092791836652,-0.161041835269256,1.24935420412109,-0.00314267337180482
5,51.5092847896084,-0.161041424224163,1.23953474942308,0.00100991903638653
5.5,51.5092905606981,-0.1610412509644,1.25964037482762,-0.0205325563685439
6,51.5092960717924,-0.161040922985024,1.23621979474882,0.0248987596317157
6.5,51.5093015782968,-0.161040419522729,1.23702701320032,0.0237424581088566
7,51.5093071636858,-0.161039927858806,1.26323630153439,-0.00296717270307163
7.5,51.5093129214166,-0.161039589269767,1.25503881763119,0.00942009577703811
8,51.5093184874356,-0.161039019335363,1.23798817303848,0.00477360842516444
8.5,51.5093241554497,-0.161038704639512,1.25362108686474,-0.00199569787440844
9,51.5093297886991,-0.161038255702236,1.26123993813709,0.0145812538700002
9.5,51.5093355053102,-0.161037823157065,1.26740772298158,0.0317489320071051
10,51.5093411078481,-0.161037294788579,1.23878937420218,0.0366417604840407
10.5,51.5093467413805,-0.161037110913373,1.24500828522756,0.019768045457786
11,51.5093523522811,-0.161036889277424,1.2674813116197,0.00516568378714768
11.5,51.5093580974015,-0.161036744261564,1.2569569569862,0.0283400844102145
12,51.5093636829431,-0.161036581427137,1.25760630708658,-0.00193851575653859
12.5,51.5093693840264,-0.16103658640246,1.24195473148869,-0.0157428051710871
13,51.5093749038752,-0.161036612727424,1.2395836312338,-0.00189285862904966
13.5,51.5093805576972,-0.161036631247052,1.2435457337138,0.00851721192328917
14,51.5093861322515,-0.161036560885225,1.26447034309173,0.0137060504785242
14.5,51.50939183856,-0.161036625891885,1.2449310952476,-0.0340153919525939
15,51.5093973746406,-0.161036817266384,1.25169777843107,-0.0309880791175189
15.5,51.5094030209853,-0.161037032000104,1.22988848218999,-0.0172821075510487
16,51.5094084602186,-0.161037085275887,1.21833425690675,-0.00700439097816553
16.5,51.5094140157255,-0.161037095534519,1.23643889170976,-0.00924770142227089
17,51.509419442839,-0.161037076814901,1.21337150930151,-0.00276290489048034
17.5,51.5094249904989,-0.161037097078653,1.2323293087445,-0.00443107127185061
18,51.5094305189061,-0.161037017396926,1.24665471817918,0.00306507879538946
18.5,51.5094361252456,-0.161036954857141,1.23268894529365,-0.0078105970822169
19,51.509441605306,-0.161036861256536,1.24158637848437,0.00189888556077529
19.5,51.5094472533135,-0.161036740073278,1.25064315414498,0.0114877283886993
20,51.5094528263605,-0.161036531559829,1.25601812594573,0.0118157102843617
20.5,51.509458403227,-0.161036433145227,1.2438498902679,0.00863417320331359
21,51.5094639935999,-0.161036233605404,1.23040348576396,0.0160636759053006
21.5,51.5094694572101,-0.161036055980035,1.23372825609741,0.00942918310912957
22,51.5094750080114,-0.161035940193631,1.25389583242909,-0.0169730609101408
22.5,51.5094806177272,-0.161036129383724,1.24249625457004,-0.0172844858240323
23,51.5094862351278,-0.161036172016713,1.25377622591199,-0.0206306198262488
23.5,51.5094917501068,-0.161036179179839,1.21459692457975,0.0141150631426763
24,51.5094972788253,-0.161036060383761,1.23450957652543,0.010989717757601
24.5,51.5095027901063,-0.161036056141994,1.23145304175508,-0.00591001838225408
25,51.5095083815043,-0.161036018610725,1.24804856370131,-0.00674717868738398
25.5,51.5095139789572,-0.161036175905416,1.25188443106341,-0.0356198068393208
26,51.5095196363462,-0.161036285132449,1.27061826047211,-0.00130507094114393
26.5,51.5095252532624,-0.161036339001923,1.25280619503922,-0.0196773700738842
27,51.5095308439758,-0.161036480556652,1.21717907952827,-0.0121883378529984
27.5,51.5095362948226,-0.161036603967433,1.2334895221002,-0.0466986012916892
28,51.5095419003161,-0.161036873911446,1.25026945557508,-0.0338171103785181
28.5,51.5095474643612,-0.161037172149127,1.2415214627307,-0.036795355399324
29,51.5095530652916,-0.161037408344164,1.24597378381271,-0.0439745310209353
29.5,51.5095586139539,-0.161037754290442,1.24232453069783,-0.0315236851948148
30,51.509564239246,-0.161037820664242,1.25107980809219,-0.0103633606789821
30.5,51.509569874188,-0.161037967390538,1.2513477845753,-0.0153663994296926
31,51.5095754601108,-0.161037977276166,1.25543337394878,-0.0127069074834629
31.5,51.5095810514939,-0.161038034416904,1.23653231914069,-0.0032380459560197
32,51.5095865873421,-0.161038085954279,1.23426128932276,-0.0168343623756453
32.5,51.5095916212162,-0.161038171173925,1.03015729181163,-0.0278028832541986
33,51.5095955566618,-0.161038414245695,0.7924161983286,-0.0253306810408638
33.5,51.5095985108093,-0.161038570198881,0.55252511301685,-0.037400781016677
34,51.5096002246986,-0.161038753598772,0.284089626503567,-0.0195574514806884
34.5,51.5096013228246,-0.161038561162876,0.239336673045787,0.0499388722461187
35,51.5096024381386,-0.161037895137992,0.254468341945318,0.115982143897893
35.5,51.509603374497,-0.161036816807844,0.188105788356116,0.163041451129974
36,51.5096040236042,-0.161035465059313,0.119816423269212,0.201437522980559
36.5,51.5096043984488,-0.161033880699454,0.0705137617718154,0.220009141515607
37,51.5096045602208,-0.161032204063331,0.0215448796108725,0.222050112428134
37.5,51.5096044604933,-0.161030602183996,-0.0425739918100618,0.235810794232383
38,51.5096040480657,-0.161028818908268,-0.118875752155361,0.230543153057892
38.5,51.5096034067439,-0.161027403294921,-0.152869682361678,0.177261766107459
39,51.5096025376088,-0.161026249777694,-0.221714010533672,0.13592317630728
39.5,51.5096014952486,-0.161025474742881,-0.222042793121106,0.0834379499869229
40,51.5096004098189,-0.161025127281519,-0.255065005939256,0.0165349191197518
40.5,51.5095986590892,-0.161024952832865,-0.481430180136542,0.0217811057636383
41,51.5095958360886,-0.161024942173954,-0.719997281476614,-0.0274899076402608
41.5,51.5095919305891,-0.161025007458514,-0.975167507214117,-0.00207353044348943
42,51.5095868694941,-0.161025095423795,-1.21107174962102,-0.0148467318484387
42.5,51.5095812712865,-0.161024997155611,-1.24208434039863,0.00982348124576367
43,51.5095755962301,-0.161024841673314,-1.25859103893843,0.0158935494104303
43.5,51.5095700206657,-0.161024778366666,-1.22681584343098,0.00186713055410639
44,51.5095644258058,-0.161024835730256,-1.2393904998366,-0.0201380270395597
44.5,51.5095588643918,-0.161024809900547,-1.23470102330106,-0.000724580780968001
45,51.5095532314955,-0.161024758831212,-1.25527524698135,0.0209607508167491
45.5,51.5095475678346,-0.161024588811111,-1.25787476883845,-0.0131073703436615
46,51.5095418556554,-0.161024681385062,-1.26106560470551,0.00359198864612524
46.5,51.5095362756395,-0.161024678560698,-1.21902934132214,-0.0316346925637141
47,51.5095306905893,-0.161024877459048,-1.26079537687871,-0.0314964216396852
47.5,51.5095250569659,-0.161025032593312,-1.24155246491068,-0.0323688558339623
48,51.5095194032566,-0.161025265898161,-1.25056964934505,-0.0305079252202749
48.5,51.5095137247041,-0.16102532495109,-1.26804190083289,-0.00271629478553907
49,51.5095080452527,-0.161025447353634,-1.24260533717908,-0.0249096543864035
49.5,51.5095024498378,-0.161025345242028,-1.25787764094118,0.0264033927271321
50,51.5094967001482,-0.161025176815843,-1.27447463459432,0.00306218715143661
50.5,51.5094910571546,-0.161025196553273,-1.24877875999779,0.0140472306658639
