0,51.5092544212762,-0.161045351271121,-0.0160038904250511,0.0472025016188887
0.5,51.5092475357758,-0.16104274345832,0.116593296678074,0.000535410331072671
1,51.5092479387598,-0.161044448738586,0.21620334903645,0.0164352255304086
1.5,51.5092505709205,-0.161044195987957,0.455253019349236,0.00450043392688424
2,51.5092537042608,-0.161044038205602,0.709276065277849,0.0212157870879525
2.5,51.5092577912281,-0.161044283377093,0.935599317737449,0.0239417964892334
3,51.5092626062608,-0.161043640259817,1.1884903426578,0.0285553959846874
3.5,51.5092679036993,-0.161042912723238,1.2258338702748,-0.00765468228674654
4,51.5092737133016,-0.161042456278913,1.24036329207323,-0.00869040655554688
4.5,51.5092791720893,-0.161041767207839,1.2490672627576,-0.00267423417486804
5,51.5092847790773,-0.161041403841794,1.23967757979537,0.000489911775286039
5.5,51.5092905522419,-0.161041194189004,1.25918699060871,-0.0197826316192254
6,51.5092960644635,-0.161040917654856,1.23677675227674,0.0235000042866164
6.5,51.5093015749137,-0.161040337659501,1.23717665859126,0.0241136136244551
7,51.5093071601711,-0.161039939421733,1.26260783876281,-0.00280067164581109
7.5,51.5093129180419,-0.161039516432228,1.25515642355814,0.00982095032300958
8,51.5093184854686,-0.161039044404535,1.23830852546632,0.00418905880298929
8.5,51.5093241544409,-0.161038664663443,1.25334275110777,-0.00138815564621166
9,51.5093297876379,-0.161038249242362,1.26108959486744,0.0140559509210875
9.5,51.5093355017805,-0.161037711793279,1.26734902443008,0.0320566287008926
10,51.5093411104769,-0.161037312597888,1.23943863073006,0.0355680139825131
10.5,51.5093467429307,-0.161037065612481,1.24492581750201,0.0205657227685644
11,51.5093523545303,-0.161036883460757,1.26692986270393,0.00543407142125665
11.5,51.5093580978862,-0.16103672294785,1.2571732252727,0.0280119633470325
12,51.5093636848026,-0.161036566383376,1.25749283915963,-0.00134869954151388
12.5,51.509369385753,-0.161036555285233,1.24217570359517,-0.0152787201820039
13,51.5093749065497,-0.161036607719792,1.23967916876326,-0.00237952960299935
13.5,51.509380560436,-0.161036612818096,1.24356535217955,0.00828715108470383
14,51.5093861345972,-0.161036544922578,1.26406632904646,0.0136233884933065
14.5,51.5093918404216,-0.161036575269751,1.24507718164377,-0.0327418471790627
15,51.5093973760021,-0.161036828427862,1.25153746836853,-0.0311262036330525
15.5,51.5094030221374,-0.161037018140745,1.23036758212972,-0.0174999707899449
16,51.5094084655622,-0.161037057984601,1.21871050850504,-0.00728506206601919
16.5,51.5094140203759,-0.161037049564487,1.2361562502255,-0.00905676332589844
17,51.5094194483013,-0.161037064588988,1.21380208663599,-0.00317716539726589
17.5,51.5094249956249,-0.161037076702518,1.23201537896581,-0.00445294336895595
18,51.509430523191,-0.161036998984107,1.24630562801371,0.0028129084978389
18.5,51.5094361290691,-0.161036926174974,1.23289955357778,-0.00753719118268828
19,51.5094416094452,-0.161036849910449,1.24146003185507,0.00168892588500591
19.5,51.5094472567294,-0.161036681011552,1.25050101287363,0.0115606689885532
20,51.5094528295333,-0.161036525233362,1.2558660230778,0.0113974805863797
20.5,51.5094584063365,-0.161036404340242,1.24406827113986,0.0087926631817342
21,51.5094639979736,-0.161036234064457,1.23075957483762,0.0156078131918603
21.5,51.5094694618324,-0.161035977821265,1.23366922561549,0.0100378581383397
22,51.5094750123004,-0.161035972751013,1.25339339483765,-0.0168601281269116
22.5,51.5094806202477,-0.161036089372406,1.24262004884246,-0.0165958486338166
23,51.509486238506,-0.161036132687453,1.25354340752091,-0.0204477026622054
23.5,51.509491754278,-0.16103615201336,1.2154699074163,0.0130097377845952
24,51.5094972843636,-0.161036074015331,1.23430148768646,0.0106678486962447
24.5,51.5095027956299,-0.161036014390608,1.23139412851944,-0.00522061000807103
25,51.5095083856685,-0.161035998353762,1.24767875798311,-0.00675715454010452
25.5,51.5095139819319,-0.161036152577861,1.2516032315877,-0.0348832242025819
26,51.5095196379654,-0.161036257167824,1.27032216447798,-0.00182833041866883
26.5,51.5095252537119,-0.161036353728811,1.25304756518033,-0.0196074913421494
27,51.5095308487335,-0.161036432278747,1.2180205298119,-0.0120218712714752
27.5,51.5095362989117,-0.161036546064564,1.23311605451201,-0.0457688864102571
28,51.5095419044325,-0.161036864156923,1.24991285761297,-0.0342077328661418
28.5,51.5095474667934,-0.161037115542635,1.24160207200752,-0.0364890939128186
29,51.5095530671724,-0.161037437765769,1.24585846819753,-0.0443700971331549
29.5,51.5095586170655,-0.161037705171808,1.2424272762709,-0.0313256783788721
30,51.5095642413819,-0.161037840080585,1.25101395806565,-0.0113780594904418
30.5,51.5095698772793,-0.161037927189551,1.25134162222833,-0.0150183359998227
31,51.5095754623074,-0.16103794724523,1.2553419124956,-0.0127949430047387
31.5,51.5095810550527,-0.161038023998717,1.23697598548501,-0.00360857222943832
32,51.509586591013,-0.161038025000024,1.23432488347173,-0.0162396625378074
32.5,51.5095916350487,-0.161038200931513,1.03424719793464,-0.0289177675810851
33,51.5095955895013,-0.161038405703563,0.797921478516105,-0.0263756734357811
33.5,51.5095985705317,-0.161038572084336,0.558342888617081,-0.0387818098096989
34,51.5096003088182,-0.161038752942476,0.290586582252583,-0.0217215115146293
34.5,51.509601417567,-0.161038557792208,0.241703115727797,0.0474664786441324
35,51.5096025400771,-0.161037930213196,0.255022818709555,0.113593597991813
35.5,51.5096034732578,-0.161036855591354,0.189776917198777,0.16121493336214
36,51.5096041305337,-0.161035531582795,0.121770025566412,0.199633160500179
36.5,51.5096045088009,-0.161033954018753,0.0719731093929835,0.21892361157814
37,51.5096046775921,-0.161032291515072,0.0228629185082426,0.221403034465728
37.5,51.5096045836368,-0.161030694296918,-0.04094374875359,0.235028246581118
38,51.509604180298,-0.161028916802915,-0.117008024575929,0.2301576286683
38.5,51.5096035459003,-0.161027495093902,-0.152048312488861,0.178308610016004
39,51.5096026799282,-0.161026338615194,-0.220413411757594,0.136804777684199
39.5,51.5096016409304,-0.161025567723706,-0.222075045371653,0.0847245846190765
40,51.5096005571786,-0.161025191363631,-0.254744782958065,0.0183208382966271
40.5,51.5095988107576,-0.1610249935964,-0.476925894813945,0.0210943229318652
41,51.5095960104671,-0.161024994817143,-0.714599566465985,-0.0279126021435036
41.5,51.5095921271249,-0.161025106879942,-0.968981827852275,-0.00446057755345892
42,51.509587089447,-0.161025160469308,-1.20524159354835,-0.0160830136476515
42.5,51.509581506201,-0.161025034293101,-1.24025596427,0.00881124543645699
43,51.5095758321376,-0.161024924720723,-1.25789936254986,0.0149369048313455
43.5,51.5095702543824,-0.161024890832213,-1.22734777626789,0.00198022136762882
44,51.5095646547327,-0.161024883284329,-1.23935279505971,-0.0191645888596003
44.5,51.509559090728,-0.161024923895544,-1.23471237268041,-0.00148810491891135
45,51.5095534561015,-0.161024782668691,-1.2547347578398,0.0209628027384569
45.5,51.5095477902699,-0.161024710971906,-1.25785745684368,-0.0130146645638276
46,51.5095420759405,-0.16102473930086,-1.26094189156717,0.0037533462708601
46.5,51.5095364908914,-0.161024742806699,-1.22000421943396,-0.030676189537906
47,51.5095309032894,-0.161024904882581,-1.26014871919863,-0.031206917861133
47.5,51.5095252666355,-0.161025098666731,-1.24188395981649,-0.0326956677323341
48,51.5095196102536,-0.161025316495997,-1.2504431291464,-0.0305376564222069
48.5,51.5095139305218,-0.161025429990778,-1.26752862557189,-0.00384056093256767
49,51.5095082482938,-0.161025506070291,-1.2431051658809,-0.0241737421188202
49.5,51.5095026522659,-0.161025367012938,-1.2574239148806,0.0253783406468756
50,51.5094968988711,-0.161025323571524,-1.27416069959174,0.00248411073035106
50.5,51.5094912556877,-0.16102519136986,-1.2491497582405,0.0148924994816771
51,51.509485498172,-0.161025042309743,-1.28007373294877,0.00386855728382818
51.5,51.5094798506349,-0.161025051107123,-1.25399365594276,0.00947165870011861
52,51.5094742182313,-0.161024951957984,-1.24106445671665,0.018035179626249
52.5,51.5094686134124,-0.161024768527827,-1.24134209014086,0.00916089731770283
53,51.5094629935227,-0.161024755032444,-1.23938576754515,-0.0078236975012399
53.5,51.5094574012964,-0.161024797469898,-1.26404932976124,0.00554749187533028
54,51.5094516451056,-0.161024732407305,-1.26245486200252,-0.00486503853382737
54.5,51.5094460166873,-0.161024740856423,-1.26165800324454,-0.00671942258245637
55,51.5094402514735,-0.16102467211751,-1.27233377358964,-0.000525451894898138
55.5,51.5094346203799,-0.161024571789253,-1.24378629296629,0.0228903733830428
56,51.5094289535581,-0.161024482861604,-1.26458574230664,-0.0046036260316257
56.5,51.5094232870876,-0.161024400368591,-1.24394848675776,0.0148586271942106
57,51.5094177178355,-0.161024319526039,-1.24351997706341,0.00650812636903148
57.5,51.5094120491187,-0.161024186080292,-1.25116616464852,0.0295336741397631
58,51.5094064543152,-0.161023748685917,-1.26033281036619,0.06012537512569
58.5,51.5094007486457,-0.161023410546938,-1.26064333745648,0.0338944748754743
59,51.5093950375147,-0.161023275177121,-1.27432618538577,0.0141061354952047
59.5,51.509389318205,-0.161023087030657,-1.25647214920147,0.0204948174219923
60,51.5093837014181,-0.161022961093557,-1.2635456994879,0.0183423539607264
60.5,51.5093779668758,-0.161022889444446,-1.25827892250734,-0.00370489402044568
61,51.5093723649396,-0.161022907370048,-1.24284516249916,-0.0234363287495131
61.5,51.5093668001151,-0.161023164118188,-1.23932999034965,-0.0343222784738147
62,51.5093611424914,-0.161023363172489,-1.25513895237044,-0.0290510910254077
62.5,51.5093555049616,-0.161023459555157,-1.26049286247161,-0.0103467535169891
63,51.50934981662,-0.16102367969598,-1.25077897908215,-0.0319645003319259
63.5,51.5093441771947,-0.16102377002653,-1.27556297574769,-0.00999015130988037
64,51.5093384602722,-0.161023904000995,-1.25132139217855,-0.0328715464020364
64.5,51.5093329016516,-0.161024092508314,-1.23811076086958,-0.0200821734012385
65,51.5093272106668,-0.161024122021657,-1.26372762224162,-0.00220192930927825
65.5,51.5093216180554,-0.161023979025769,-1.24056742886716,0.0386823254849908
66,51.5093159623392,-0.161023645388306,-1.2585960075665,0.047779132614243
66.5,51.5093102912726,-0.161023412481727,-1.27247373200069,0.0180694328317139
67,51.509304625107,-0.161023291445942,-1.23226139527371,0.00811961859222547
67.5,51.5092991160079,-0.161023221773993,-1.23206070621994,0.0016409757925048
68,51.5092935249576,-0.161023221559268,-1.22587851009415,0.00392318638203273
68.5,51.5092880774765,-0.161023223307312,-1.22813859491865,-0.00135199487311407
69,51.5092824092721,-0.161023169443923,-1.25193172924865,-0.00424059631217877
69.5,51.5092768686975,-0.1610232302482,-1.25130612055079,-0.00175097037990615
70,51.5092711097095,-0.161023206678427,-1.26220763207195,0.00689306606441164
70.5,51.5092655337898,-0.161023122771576,-1.25458599873748,0.00737766093490858
71,51.5092598342007,-0.161023027899456,-1.25990303646319,0.00741576014946667
71.5,51.5092547192528,-0.161023074677316,-1.02811206639112,-0.00383360194039849
72,51.5092507542204,-0.16102296264943,-0.798137433751366,0.0222394739528765
72.5,51.5092478075083,-0.161022754019391,-0.546109194334323,0.0263943756036748
73,51.5092459665863,-0.161022588411877,-0.311531360552331,0.0263245857197282
73.5,51.5092448573817,-0.161022134558809,-0.226158551993666,0.0746598294214136
74,51.5092438404872,-0.161021469807294,-0.217592573229285,0.109234190871275
74.5,51.5092430353235,-0.161020506355462,-0.164899717030228,0.147402613525993
75,51.5092423288886,-0.161019090661318,-0.14093590606004,0.232386445547627
75.5,51.5092419183722,-0.161017266808262,-0.0591926717997147,0.246418274541392
76,51.5092418202696,-0.161015541486474,0.00594960604775478,0.262334518906308
76.5,51.5092419747564,-0.161013610946931,0.0529438500171812,0.242017816570687
77,51.5092423909366,-0.161011956827383,0.118116354902426,0.236930194649822
77.5,51.509243000431,-0.161010409440327,0.151339342483192,0.195910375293142
78,51.5092438373148,-0.161009123073582,0.201789668303886,0.16572547733708
78.5,51.5092447655989,-0.161008242761965,0.212093233035065,0.0872513791726749
79,51.5092457175295,-0.161007894125114,0.222386737231308,0.0175813957851902
79.5,51.5092473106462,-0.16100773565988,0.449796990895074,0.0151802215438485
