0,51.5092544212762,-0.161045351271121,-0.0160038904250511,0.0472025016188887
0.5,51.5092475357761,-0.161042743450316,0.116593328050308,0.000535860191727206
1,51.5092479387461,-0.161044450444048,0.216203097678563,0.0164159032793609
1.5,51.5092505709213,-0.161044195575426,0.45525317427884,0.00451534858139106
2,51.5092537042658,-0.161044037291326,0.709276120253001,0.0212204742447123
2.5,51.5092577911298,-0.16104429431834,0.935598030094148,0.0238500141247731
3,51.5092626062321,-0.161043645921313,1.18849102045065,0.0285838438582617
3.5,51.5092679037086,-0.161042922155044,1.22583425996628,-0.00768883291014557
4,51.5092737141631,-0.161042417336009,1.24037319586154,-0.0083474479210601
4.5,51.5092791711265,-0.161041807995396,1.24904725825069,-0.00322019949863048
5,51.5092847793937,-0.161041390971021,1.23969137033529,0.00085105498152286
5.5,51.5092905517024,-0.161041224354513,1.25917744930618,-0.0200825891211092
6,51.5092960648137,-0.16104089019546,1.23678634131762,0.0238886702974171
6.5,51.5093015745262,-0.161040407275957,1.23716861356103,0.0234508764455318
7,51.5093071599833,-0.161039901953671,1.2626098876057,-0.00208710477628882
7.5,51.5093129177518,-0.161039575158859,1.25515512952436,0.00916747788192307
8,51.5093184854661,-0.161038998374953,1.23831148844323,0.00488901492648591
8.5,51.5093241544073,-0.161038686175741,1.25334235532006,-0.0018407787173568
9,51.5093297873058,-0.161038235338395,1.2610863512714,0.0142956511152685
9.5,51.5093355045088,-0.16103782103531,1.26738192097261,0.0312278216133502
10,51.5093411087123,-0.161037285378879,1.23939111961932,0.0364635355015342
10.5,51.5093467437158,-0.161037105343251,1.24495319072342,0.0201088943505083
11,51.5093523534419,-0.161036875865474,1.26690965495603,0.0057470349111697
11.5,51.5093580978886,-0.161036737157208,1.257184764711,0.0278627543843118
12,51.5093636838518,-0.161036569951754,1.25748244702106,-0.00127896003728824
12.5,51.5093693852464,-0.161036580917523,1.24218022564804,-0.0154277200521859
13,51.5093749059475,-0.16103659463382,1.23967785777366,-0.00212622090146088
13.5,51.509380559762,-0.161036625626567,1.2435643743289,0.00811390208693663
14,51.5093861336435,-0.161036548246893,1.26406311951016,0.0136864087395816
14.5,51.5093918393045,-0.161036620858203,1.2450751580406,-0.0330233571515189
15,51.5093973755215,-0.161036798315499,1.25154384493576,-0.0306309197719752
15.5,51.5094030224316,-0.161037016057987,1.23037548935952,-0.0176878213710839
16,51.5094084631934,-0.161037074100363,1.21868231861731,-0.00740106384317085
16.5,51.5094140187115,-0.161037093622877,1.23616344725696,-0.00924193060080353
17,51.5094194464604,-0.161037072109972,1.21379956018716,-0.00294190007264846
17.5,51.5094249944067,-0.161037095834245,1.23202142064725,-0.00453520790194809
18,51.5094305213839,-0.161037016416876,1.24629894545128,0.00282204115822714
18.5,51.5094361272698,-0.161036962018965,1.23289923250587,-0.00766145874552741
19,51.5094416080667,-0.16103686143348,1.24146394878364,0.00184449738839629
19.5,51.5094472555853,-0.161036742426913,1.25050301876306,0.01122850405705
20,51.5094528277242,-0.161036535947619,1.25585868821351,0.0117256517519673
20.5,51.5094584048878,-0.161036436370664,1.24407171174006,0.00864503527257868
21,51.5094639961389,-0.161036242071882,1.23075508235341,0.0157626875415066
21.5,51.5094694603663,-0.161036069855878,1.2336727092638,0.00948380541824653
22,51.5094750100606,-0.161035943775054,1.25338485462796,-0.0160724935588526
22.5,51.5094806187294,-0.161036131754368,1.2426272220994,-0.0170728385354473
23,51.5094862355194,-0.161036183137323,1.25352753152668,-0.020497723726058
23.5,51.5094917525398,-0.161036182379577,1.21548257422415,0.0131344694987828
24,51.5094972819175,-0.161036080134273,1.23429343983656,0.0108194284399915
24.5,51.5095027931612,-0.161036064180697,1.23139349107134,-0.00550935950596657
25,51.5095083826188,-0.161036036302267,1.247672146614,-0.00668133890005752
25.5,51.5095139785904,-0.161036188209202,1.25159964094638,-0.0348747204753316
26,51.5095196344778,-0.161036299220788,1.27031998938829,-0.00187513068031761
26.5,51.5095252514361,-0.161036347229805,1.25305952443655,-0.0192957250341516
27,51.5095308436998,-0.161036500898202,1.21799103717634,-0.012516338379315
27.5,51.5095362959055,-0.161036616004178,1.23313674526253,-0.0457768798050753
28,51.5095418989382,-0.161036891532437,1.24988589782503,-0.0339392273520788
28.5,51.5095474626232,-0.161037187812949,1.2416153046657,-0.036789805793442
29,51.5095530630665,-0.161037426956693,1.24585807236245,-0.0438325703439879
29.5,51.5095586121485,-0.161037774245179,1.24241803588074,-0.0318542672999453
30,51.5095642378421,-0.16103784270804,1.2510275533443,-0.0109440576985877
30.5,51.5095698724602,-0.161037991882158,1.25132736947026,-0.0154304543730099
31,51.5095754579899,-0.161038005405625,1.25534651741827,-0.0127521383472509
31.5,51.5095810506778,-0.161038058358194,1.23697451092717,-0.00346130892913182
32,51.5095865874083,-0.161038119967572,1.23433214430433,-0.0166401659348694
32.5,51.5095916313665,-0.161038184144232,1.03424561155911,-0.0281946662648966
33,51.5095955881542,-0.161038418783221,0.797945168142513,-0.0265815302806816
33.5,51.5095985672774,-0.16103857974739,0.558322356492054,-0.0387441527235702
34,51.5096003099253,-0.161038744473374,0.290631795010296,-0.0216182983346625
34.5,51.5096014301316,-0.161038595320525,0.241821646996709,0.0471668086510356
35,51.5096025591336,-0.161037924820664,0.25509020968228,0.11387393103899
35.5,51.5096035041375,-0.161036870245519,0.189901767886912,0.161080086541266
36,51.5096041623633,-0.161035507021568,0.121782611165102,0.199888663958753
36.5,51.5096045458873,-0.161033932549758,0.0720326982786307,0.218901202875366
37,51.5096047198109,-0.161032247498552,0.0229211090589169,0.22155186888888
37.5,51.5096046107013,-0.161030640241002,-0.041095629911413,0.235094913346567
38,51.5096042155128,-0.161028849996774,-0.116916181284056,0.230244365759917
38.5,51.509603564977,-0.161027423072217,-0.152212230834035,0.178347294675889
39,51.5096026965849,-0.161026260629961,-0.220432495830822,0.136849659351278
39.5,51.5096016496706,-0.161025464925729,-0.222154363247899,0.0848920291748275
40,51.5096005556177,-0.161025112587266,-0.254848940716976,0.018171727447516
40.5,51.5095988118316,-0.161024948137062,-0.476896795121364,0.0208886467131744
41,51.509596011856,-0.161024905217583,-0.714596687290873,-0.0276184677039648
41.5,51.509592129393,-0.161024974194381,-0.968972548967406,-0.00417873109230948
42,51.5095870946539,-0.161025043005425,-1.20521092675102,-0.0161748018198166
42.5,51.5095815108577,-0.161024951726479,-1.24026149873332,0.00859761946154536
43,51.5095758398225,-0.161024788331908,-1.25786715538939,0.0152969721439022
43.5,51.5095702605518,-0.161024734338497,-1.22736301253212,0.00211579523195421
44,51.5095646621256,-0.161024781050056,-1.23933893197123,-0.0195046060179566
44.5,51.5095590969569,-0.161024759922681,-1.23472366842184,-0.00107293415074486
45,51.5095534626702,-0.161024709038644,-1.25473014694363,0.020384409172535
45.5,51.509547796867,-0.161024541150539,-1.25785633560507,-0.0123746486161031
46,51.5095420829124,-0.161024623210612,-1.26093711317335,0.00340807912456226
46.5,51.5095364977688,-0.161024621638777,-1.22000433349067,-0.0306268508830479
47,51.5095309091482,-0.161024820020977,-1.26015834301567,-0.0314325081582303
47.5,51.5095252734074,-0.161024980686699,-1.24187351637338,-0.0324699214667487
48,51.5095196179979,-0.161025199225143,-1.25043233290378,-0.0305366227099848
48.5,51.5095139373663,-0.161025268649015,-1.26753712410517,-0.0035456709725272
49,51.5095082564747,-0.161025384149938,-1.24309024203988,-0.0244209942579926
49.5,51.5095026576175,-0.161025305708852,-1.25745244778963,0.0250009408455859
50,51.5094969098174,-0.161025117523072,-1.27410146250498,0.00343253916661851
50.5,51.5094912632834,-0.161025153563627,-1.24918418282803,0.0138031195144296
51,51.5094855088145,-0.161024896433141,-1.28004051804174,0.00459118803406261
51.5,51.5094798597506,-0.161024928293002,-1.25400873657684,0.00932055713414565
52,51.5094742264726,-0.161024795083243,-1.24107206337187,0.0182681177310247
52.5,51.5094686228817,-0.161024700852098,-1.24132817052387,0.00859218655639638
