0,51.5092544212762,-0.161045351271121,-0.0160038904250511,0.0472025016188887
0.5,51.5092475357761,-0.161042743450667,0.116593326741821,0.000535840432471917
1,51.5092479387558,-0.161044448637158,0.21620327215229,0.016436315159459
1.5,51.5092505709216,-0.161044194765058,0.455253077645366,0.00451094228303007
2,51.5092537042987,-0.161044036191015,0.709276557184781,0.0212245445454125
2.5,51.5092577911843,-0.161044284448696,0.935598371923489,0.023920419467971
3,51.5092626062856,-0.161043641487161,1.18849110788439,0.0285533204749793
3.5,51.5092679036423,-0.161042909965926,1.22583292804243,-0.00762647010509563
4,51.5092737137097,-0.161042450846125,1.24036863164672,-0.00866912233905197
4.5,51.5092791717809,-0.161041770617714,1.24905946468603,-0.00273360728682324
5,51.5092847792541,-0.161041402374309,1.23968287798932,0.000523128204175518
5.5,51.5092905520526,-0.161041193062952,1.25918296212082,-0.0197847333496319
6,51.5092960647406,-0.161040913373722,1.23678184573153,0.0235225937762303
6.5,51.5093015745415,-0.161040339028165,1.23716961458785,0.0240764457725857
7,51.5093071604182,-0.161039939041542,1.26261449383343,-0.00278863184724339
7.5,51.5093129177894,-0.161039516737311,1.2551510090967,0.00981621456684507
8,51.5093184856441,-0.161039046388516,1.23831312187787,0.00417760369252885
8.5,51.5093241543653,-0.16103866407708,1.25334004790863,-0.00137130990694648
9,51.5093297877263,-0.161038249611429,1.26109137563561,0.0140493990686456
9.5,51.5093355016557,-0.161037714338099,1.26734674123043,0.0320419724069211
10,51.5093411104492,-0.161037311584299,1.23943965070986,0.0355913361402585
10.5,51.5093467428489,-0.161037063565238,1.24492520326673,0.0205725301743281
11,51.509352354476,-0.161036881058274,1.26693012963911,0.00543694054826974
11.5,51.5093580979413,-0.161036720655548,1.25717436496367,0.0280118729215508
12,51.5093636847771,-0.161036565299892,1.25749198172873,-0.00135611038059214
12.5,51.5093693857452,-0.16103655654084,1.24217589731735,-0.0152938447142136
13,51.5093749066687,-0.161036602789674,1.23968051096472,-0.0023384934941694
13.5,51.509380560503,-0.161036612985875,1.24356482235683,0.00825379430223814
14,51.5093861346357,-0.161036543031765,1.26406606154548,0.0136376122389093
14.5,51.509391840308,-0.161036575761481,1.24507558834867,-0.0327574381115122
15,51.5093973761893,-0.161036828249354,1.25154064281146,-0.0311215902178512
15.5,51.5094030225966,-0.161037012118888,1.23037046405704,-0.0174614528108425
16,51.5094084654758,-0.16103705806835,1.21870484270858,-0.00732478457056879
16.5,51.5094140203907,-0.161037051380744,1.23615739911805,-0.00906744156114991
17,51.5094194482134,-0.161037068830735,1.21380098655352,-0.00319328774083473
17.5,51.5094249956926,-0.161037075794797,1.232017011875,-0.00441958892268451
18,51.5094305231768,-0.161036999613154,1.24630475463811,0.00280234812882433
18.5,51.5094361290313,-0.161036929203641,1.23289931721585,-0.00755286464283068
19,51.5094416093922,-0.161036853510795,1.24145986597901,0.00168493103555964
19.5,51.5094472565402,-0.161036675425563,1.25049957048197,0.0116203660650227
20,51.5094528295626,-0.161036525624,1.25586829321885,0.0113581260215116
20.5,51.5094584062946,-0.161036404364219,1.24406748846712,0.00879574534007519
21,51.5094639981138,-0.161036229912364,1.23076148893997,0.0156350920703761
21.5,51.5094694614875,-0.161035979683354,1.23366413909716,0.00999864651276783
22,51.5094750125675,-0.161035971568143,1.25339981951745,-0.0168397599707436
22.5,51.5094806202448,-0.161036086819226,1.24261716436631,-0.016587095731659
23,51.5094862384466,-0.161036137402101,1.25354286978652,-0.0204949779650654
23.5,51.5094917542251,-0.161036148091169,1.2154699713416,0.0130663546123607
24,51.509497284436,-0.161036078504356,1.23430278526931,0.0106124243793168
24.5,51.509502795561,-0.16103600807092,1.23139264193173,-0.0051496524803917
25,51.5095083855925,-0.161035997874956,1.2476786962379,-0.00679572720091839
25.5,51.5095139820014,-0.161036150350003,1.25160473737199,-0.0348710219253023
26,51.5095196379124,-0.161036256479276,1.2703208718076,-0.00183829823405598
