0,51.5092544212762,-0.161045351271121,-0.0160038904250511,0.0472025016188887
0.5,631.447586803855,-1.97423824980345,-280.418934745474,0.547859882435133
1,373.680810944103,-1.16832477450496,-144.396164353594,0.298574786797453
1.5,274.533310399273,-0.858335431595937,-99.5894764493941,0.199697698354472
2,222.038561562855,-0.694208810162081,-75.7869159275125,0.170468203361848
2.5,189.53786489576,-0.592594322112197,-60.981403030147,0.144720038037044
3,167.434106354677,-0.523482540510822,-50.8131848277003,0.130007329814092
3.5,151.425100825446,-0.473423860626091,-43.5945047605025,0.079815291721152
4,139.294584430065,-0.43550622064356,-38.1384436694467,0.0681588073614592
4.5,129.784642348142,-0.405786843204347,-33.8637664406872,0.0657754425518961
5,122.128271070214,-0.381849125021341,-30.4386431545664,0.0623316437968592
5.5,115.831214417858,-0.3621570390503,-27.5943985434555,0.0365116205123317
6,110.560569904416,-0.345680889594926,-25.2524859299859,0.0752070120657117
6.5,106.083942479582,-0.331677749769674,-23.2439678051831,0.0718412708577166
7,102.23414859457,-0.31963117840773,-21.4915779250686,0.0416042283941101
7.5,98.8879112672825,-0.309164980169608,-19.9979822779979,0.0512794882562184
8,95.9522616197553,-0.299989481011836,-18.6979398214211,0.0430725879646964
8.5,93.3557899611718,-0.2918917733548,-17.5181837772956,0.035257047773325
9,91.0427408745766,-0.284676285036558,-16.4728394804935,0.0486581125805568
9.5,88.9689575104346,-0.278166527883525,-15.5363213005612,0.0648286690084366
10,87.0989858777046,-0.272274143534795,-14.7253919596233,0.0667287701981583
10.5,85.4040569642297,-0.266955257289346,-13.9595921292103,0.0502211425094589
11,83.8605624869831,-0.262118936962521,-13.245201366015,0.0337318075222461
11.5,82.4489891700185,-0.257701410065239,-12.6217504235661,0.0550702229019173
12,81.1530008073023,-0.253652434714569,-12.0400747897848,0.024568884091995
12.5,79.9588824528032,-0.249919574794421,-11.5197298173326,0.00958625081581098
13,78.8549764505427,-0.246473253025607,-11.0270319916897,0.0215768889612919
13.5,77.8313629038458,-0.243287658277644,-10.5639723604986,0.0312774503922121
14,76.8795005867089,-0.240326363436607,-10.1164807645008,0.0358323591381466
14.5,75.992051411761,-0.237552497983867,-9.73737689424178,-0.0113391443374769
15,75.1626148766644,-0.234966540376867,-9.35883974196318,-0.0104272372616051
15.5,74.385645346945,-0.232571970817973,-9.03147347353451,0.00256252762047461
16,73.656254533682,-0.230323304028283,-8.7159458178779,0.0120697366851985
16.5,72.9701540884365,-0.228187805090419,-8.3907193270158,0.00972933635097579
17,72.3235416249864,-0.226171212471693,-8.1230158265127,0.0150390062946391
17.5,71.7130778985791,-0.224277809383944,-7.8309546975753,0.0132826884063882
18,71.1357692304263,-0.222488015367165,-7.5576949301353,0.0200036464741927
18.5,70.5889506814939,-0.220786210875142,-7.32580549411397,0.00917209155638515
19,70.0702111258247,-0.21917053176365,-7.08454575578959,0.017957648640253
19.5,69.5774257514261,-0.217621192365584,-6.85444951336514,0.0274594585974953
20,69.1086551664474,-0.216136526512723,-6.638796883622,0.0267816847001864
20.5,68.6621379534326,-0.214735144021236,-6.45029608635936,0.0238270478255589
21,68.2363346553423,-0.213408609896665,-6.27259232446817,0.030295108004165
21.5,67.8297926427714,-0.212123275166494,-6.08732050453871,0.0242989630138388
