0,51.5092544212762,-0.161045351271121,0,-0
0.5,51.5092545110428,-0.161045357957415,0.0339568641452785,-0.00157830904688293
1,51.5092551393746,-0.161045406481011,0.21391524264809,-0.0103492448626093
1.5,51.5092565997214,-0.161045414853491,0.402678657185516,0.00526813614812154
2,51.5092590485013,-0.161045452940738,0.644448274432544,-0.0126782411396975
2.5,51.5092624180689,-0.16104556625862,0.823524682760377,-0.0178740677957751
3,51.5092669558898,-0.161045644510316,1.14009750983873,-0.00595956767665558
3.5,51.5092721457912,-0.161045715660858,1.16516525332559,-0.0126234789603876
4,51.5092779410152,-0.161045776440097,1.37659900814653,-0.00551058008869862
4.5,51.5092836184151,-0.161046240266932,1.18402489521062,-0.105629484009482
5,51.5092890759948,-0.16104646661954,1.23567333931372,0.0205098359025195
5.5,51.5092948708213,-0.16104667792411,1.32709296711542,-0.0642355741073845
6,51.5093007320738,-0.161046846478558,1.28822683655779,0.00517743373532784
6.5,51.5093066139556,-0.161047235452671,1.32323676742967,-0.0954419713131527
7,51.5093120443869,-0.161047265386198,1.12795530327168,0.0597435387869669
7.5,51.5093177024765,-0.161047567843044,1.35077083188218,-0.113215731241752
8,51.5093234266357,-0.161047724477103,1.21979276841359,0.0422773834191341
8.5,51.5093291041936,-0.161048180975233,1.29384903590718,-0.137351001281057
9,51.5093346907185,-0.1610486726293,1.20757377003683,-0.0199097116327993
9.5,51.5093404146742,-0.16104907248368,1.3199537020501,-0.0804491985191605
10,51.5093460519437,-0.161048748807656,1.20849615788466,0.132718454914529
10.5,51.5093516609647,-0.161048716940846,1.27583060078659,-0.0853807304006776
11,51.5093570710862,-0.161048854496016,1.1534568953442,0.027296497769037
11.5,51.5093627490204,-0.161049031657228,1.34042650460799,-0.0609265960419919
12,51.5093683365501,-0.161049369985877,1.17534967915352,-0.0372141247986849
12.5,51.5093741246883,-0.1610497516614,1.36678950842828,-0.0640449068153075
13,51.509379777643,-0.161050090203101,1.18164446450477,-0.0350815785468318
13.5,51.509385472489,-0.16105060467356,1.32709264522393,-0.0968840035339072
14,51.5093908952977,-0.161051182621681,1.12237276010122,-0.0686062358263519
14.5,51.5093964070408,-0.161051759464659,1.29931876513876,-0.0881397871794786
15,51.5094017380981,-0.16105212676635,1.10710679645204,-0.0250039369920316
15.5,51.5094072882318,-0.161052879298696,1.3245273328203,-0.160132941162944
16,51.5094128491051,-0.161053853134094,1.17639549885606,-0.117781324406176
16.5,51.5094184595619,-0.161054681119035,1.29884418811307,-0.11299935110008
17,51.5094238939842,-0.161055290231801,1.14653991202717,-0.0646818237632234
17.5,51.509429507818,-0.161056024169278,1.3210205749782,-0.127969006784116
18,51.5094352095994,-0.161056831540917,1.23215290961395,-0.101002122649417
18.5,51.5094410457441,-0.161057612704499,1.34518713669746,-0.113692495032687
19,51.5094466153443,-0.161058275856245,1.16523487385358,-0.0769524732350838
19.5,51.509452276387,-0.161058972241221,1.32579226626434,-0.110515184788767
20,51.5094578882483,-0.161059372383353,1.19479778997299,-0.0170930485132805
20.5,51.509463141765,-0.161059897833395,1.15093950034196,-0.112067501837568
21,51.5094687521075,-0.161060582900978,1.31662020315359,-0.0832631318260864
21.5,51.509474381025,-0.161061378935871,1.20767025647498,-0.129620030350374
22,51.5094796897293,-0.161061754304791,1.16280508271804,0.00212811024588729
22.5,51.5094850246729,-0.161062549301759,1.20413652246242,-0.189148853617468
23,51.5094905108596,-0.161063474787185,1.23241671808302,-0.0860567765278644
23.5,51.5094958652961,-0.161064058487717,1.16278214810482,-0.0775428387335386
24,51.5095013295647,-0.16106471891449,1.25307357978388,-0.10161381490933
24.5,51.509506835549,-0.161065698767536,1.20564976323823,-0.160164705936072
25,51.5095124751508,-0.161066504444696,1.28939124132567,-0.0780648291752744
25.5,51.5095181756211,-0.161067270093994,1.25379750427846,-0.126086142256384
26,51.5095238064077,-0.161068192354193,1.25235319442691,-0.129439200490689
26.5,51.5095291884716,-0.161069083547629,1.159277514207,-0.119758725999013
27,51.5095348266858,-0.161070355849501,1.32132689392943,-0.216495648759319
27.5,51.5095404690881,-0.161071406079097,1.20947661257547,-0.0963596290042682
28,51.5095461461194,-0.161072128190184,1.30087125852436,-0.103002482664845
28.5,51.5095518029444,-0.161073204379326,1.22925136728824,-0.181932530174573
29,51.5095574792622,-0.161074214748029,1.28675903799911,-0.111144563696096
29.5,51.5095630358823,-0.16107558701525,1.20122448231221,-0.246122174933051
30,51.5095686231956,-0.161076807104981,1.27270927191663,-0.115716349799145
30.5,51.5095744556599,-0.161078100649697,1.31540552147173,-0.224339418751662
31,51.5095801088912,-0.161079238191714,1.2177179727163,-0.111478844430387
31.5,51.5095856285211,-0.16108014068845,1.23556059194776,-0.134998855539413
32,51.5095911713159,-0.161081205840964,1.23183354570457,-0.156929658395992
32.5,51.5095965126616,-0.161081936031427,1.1582384288319,-0.0625104076458369
33,51.5096007863838,-0.161082837440998,0.805894856577467,-0.169020065936478
33.5,51.5096041408131,-0.161083740118264,0.704785642748919,-0.0947625282625496
34,51.5096063522537,-0.161084246195001,0.343192849316673,-0.0531254171000004
34.5,51.5096075253468,-0.161084460126071,0.203522141769333,-0.0133105401685375
35,51.509608693486,-0.161084180436869,0.29941766814268,0.075337885676788
35.5,51.5096098271482,-0.161083422906109,0.219248866101498,0.126078262881401
36,51.5096107056681,-0.161082319505809,0.178851918918783,0.17220233753801
36.5,51.5096113459796,-0.161080901071703,0.117020424848277,0.21427906218212
37,51.509611799613,-0.161078962694247,0.0896859318747558,0.307557731894162
37.5,51.509611931925,-0.161077293662596,-0.0127291960106838,0.178683712856627
38,51.5096117671001,-0.16107545533327,-0.0534394644492316,0.308858163271561
38.5,51.5096113583594,-0.161073749610433,-0.117210632293425,0.186434352888311
39,51.5096107902057,-0.161072414380621,-0.132873474533315,0.184676321041318
39.5,51.5096099874157,-0.161071325050661,-0.210667637897922,0.127862403895678
40,51.5096090785268,-0.161070742096926,-0.196346761811676,0.048102276979318
40.5,51.5096077300093,-0.161070446462571,-0.372673843111676,0.0361127610418627
41,51.509605431295,-0.161069946669587,-0.608684957555953,0.0926969794808482
41.5,51.5096022500268,-0.161069224877236,-0.777329259117791,0.105490890874448
42,51.5095979755205,-0.161068711498086,-1.07282790099472,0.0473393167770505
42.5,51.5095927644506,-0.161067831616033,-1.22026168148177,0.174558304584449
43,51.5095870995479,-0.161066291125831,-1.28873374787616,0.241441361926123
43.5,51.5095815455244,-0.161064862904292,-1.19885993507855,0.168122284244521
44,51.5095759921348,-0.16106381134735,-1.26153183086222,0.130534110918534
44.5,51.5095704807505,-0.161062496692899,-1.20177172339708,0.21894996032172
45,51.5095650148534,-0.161061391028785,-1.22639695648699,0.107726782809171
45.5,51.5095595730774,-0.161059984228671,-1.20003473882071,0.25666612858994
46,51.5095539987568,-0.161058802004878,-1.26862721957655,0.09939742646325
46.5,51.5095484048803,-0.161057669678227,-1.22801007010396,0.197707339273459
47,51.5095429657987,-0.161056344323172,-1.19788633832436,0.174454763677961
47.5,51.5095376650643,-0.161054870534367,-1.16663902418587,0.225769375560501
48,51.509532214073,-0.161053430358095,-1.24535125713326,0.181914952781054
48.5,51.5095266512696,-0.161052029792891,-1.23254891058152,0.20326289870074
49,51.509521006056,-0.161050912188924,-1.27268468306326,0.121526379670597
49.5,51.5095155840959,-0.16104974389879,-1.16013735908644,0.190706444761216
50,51.5095100948711,-0.161047970456181,-1.26436538586154,0.285126704075698
50.5,51.5095046984161,-0.161046794374426,-1.15631281517808,0.0780254964310701
51,51.5094991324874,-0.161045042123724,-1.29605804547224,0.35900111642949
51.5,51.5094937467399,-0.161043214244081,-1.13007753076788,0.180170453055614
52,51.5094885911529,-0.161041863998743,-1.15919889104114,0.192606311584791
52.5,51.5094833113336,-0.161040691305196,-1.18580848154181,0.141990113895985
53,51.5094777649168,-0.161038946022859,-1.26803012206594,0.312581193684001
53.5,51.5094724082098,-0.161037664526391,-1.1387116392549,0.0836907185823249
54,51.5094668636461,-0.161036508665796,-1.30029695222211,0.214257705802764
54.5,51.5094614278832,-0.161035200588113,-1.14603007481702,0.158791736636282
55,51.5094559054938,-0.161033793466874,-1.28678591878346,0.220997216282076
55.5,51.5094503922155,-0.16103197450447,-1.18481032698104,0.274668675181096
56,51.5094449767276,-0.161030324108931,-1.21920108878196,0.197308431205342
56.5,51.5094394041373,-0.161028427742838,-1.25455617276728,0.30952210092485
57,51.5094339861329,-0.161026585921078,-1.17133094990774,0.218097371212784
57.5,51.5094284048212,-0.161024748072683,-1.2913644366697,0.281156820461825
58,51.5094229891724,-0.161023087081002,-1.14467407243148,0.195268141639707
58.5,51.5094176980759,-0.161020746433696,-1.2002417689219,0.415823330748245
59,51.5094122298281,-0.161018641540638,-1.22835706375185,0.205784843079399
59.5,51.5094065792672,-0.161016819857338,-1.27764166164848,0.285960017331584
60,51.5094012101036,-0.161014808961604,-1.13669561791929,0.274501156848824
60.5,51.5093957213031,-0.161013138126034,-1.28061407103354,0.202250996514301
61,51.5093901396471,-0.161011350847842,-1.21499646144825,0.280312515758535
61.5,51.5093848449898,-0.161009435536168,-1.15236303805418,0.255891893995043
62,51.5093793634942,-0.161007843935103,-1.26688351323814,0.196574259391656
62.5,51.5093738574152,-0.161006192013165,-1.1960186182419,0.252335436466248
63,51.509368232271,-0.161004344698604,-1.29066396545991,0.259425242141881
63.5,51.5093627720224,-0.161003076143415,-1.16203560518844,0.117845811378111
