0,51.509254423057,-0.161045358107712,0,-0
0.5,51.5092545128244,-0.161045364772646,0.0339571964940262,-0.00157326664557274
1,51.5092551412818,-0.161045403271727,0.213962520591652,-0.00798647407257494
1.5,51.5092566017778,-0.161045385911722,0.402702013494593,0.0096883845722349
2,51.509259050984,-0.16104537910568,0.644593147210599,-0.00517529383725046
2.5,51.5092624213802,-0.16104538508806,0.823736751226734,0.00221055703313276
3,51.5092669599392,-0.161045291208052,1.14022827860055,0.0206131083539985
3.5,51.5092721498075,-0.161045171768744,1.16506115997279,0.0137646257041889
4,51.5092779465488,-0.161045095480203,1.37724585415076,0.00837276726460789
4.5,51.5092836265828,-0.16104536302769,1.18456854022886,-0.0690158475119292
5,51.5092890867063,-0.161045379120175,1.23625502838807,0.0445124429225944
5.5,51.5092948838768,-0.161045360848364,1.32757246984272,-0.0268456279193992
6,51.5093007483937,-0.161045316298721,1.28912602922444,0.0293079332228658
6.5,51.5093066339765,-0.161045414781546,1.32400735857192,-0.0437625325333096
7,51.5093120684084,-0.161045156945856,1.1289292310445,0.0914961640319908
7.5,51.5093177302532,-0.161045135334233,1.35150960157726,-0.0589458687133439
8,51.509323459009,-0.161044958586049,1.22101440555225,0.0829836961132365
8.5,51.5093291414867,-0.161045103931439,1.29485497406118,-0.0923975097032894
9,51.5093347332629,-0.161045293213454,1.20885607750452,0.019998056309761
9.5,51.5093404605584,-0.161045295848865,1.32031948391321,-0.0146207304842149
10,51.5093460994725,-0.161044563048207,1.20886220589963,0.183212763741751
10.5,51.509351710273,-0.161044132917126,1.27624753210959,-0.0267161198817705
11,51.5093571231761,-0.161043877348614,1.1542172412893,0.0790284459255487
11.5,51.5093628060431,-0.161043630904156,1.34176025609736,0.00285350184412753
12,51.5093684003127,-0.161043533756192,1.17696557743438,0.0209344016205699
12.5,51.5093741966404,-0.161043427006784,1.36875630387466,0.0105441968882146
13,51.5093798585949,-0.161043313794013,1.18367220106674,0.0193430183719538
13.5,51.5093855652136,-0.161043361482505,1.33012659024282,-0.0247970143716769
14,51.509391001432,-0.161043478186467,1.125321588915,-0.0101901377569344
14.5,51.5093965280207,-0.161043555426411,1.30287038088543,-0.0110994414418539
15,51.5094018751279,-0.161043432317018,1.11069200898774,0.0368296561631714
15.5,51.5094074435526,-0.161043720184185,1.32893676965725,-0.0937319710831953
16,51.5094130270462,-0.161044201886616,1.18186572522343,-0.0480937442848782
16.5,51.5094186637718,-0.161044471115215,1.30495198623142,-0.0298859303021577
17,51.5094241239721,-0.161044504110582,1.1520157478694,0.0131315785299563
17.5,51.509429762706,-0.161044658599139,1.32660669041045,-0.0456592007359909
18,51.5094354899374,-0.161044878468832,1.23786981975813,-0.0199388960930627
18.5,51.5094413533014,-0.161045018523009,1.35148181758285,-0.0191026177079261
19,51.5094469480054,-0.161045045481177,1.17032485012465,0.00700834665819879
19.5,51.5094526318999,-0.161045128690397,1.33087364548307,-0.0245474079764348
20,51.5094582690074,-0.16104490202191,1.20079094828366,0.0706883539779439
20.5,51.5094635490519,-0.161044803928613,1.15677921085038,-0.0263268967298577
21,51.5094691889889,-0.161044839318895,1.3237274164496,0.0100749424245058
21.5,51.5094748506479,-0.16104492972685,1.21508062315861,-0.0283932784322787
22,51.5094801922103,-0.161044621758168,1.17004738732185,0.092571365273749
22.5,51.5094855617357,-0.161044744910568,1.21214852431731,-0.0938701015131185
23,51.5094910870148,-0.161044911567338,1.24159612866083,0.0263697159601832
23.5,51.5094964785794,-0.161044760169183,1.17040135813129,0.0172787513814089
24,51.5095019831349,-0.161044645878567,1.26297985735614,0.0148831844452777
24.5,51.5095075298384,-0.161044861131433,1.21411862236572,-0.0612286817519605
25,51.5095132147701,-0.161044871577867,1.30061042117304,0.0403941961902318
25.5,51.5095189663981,-0.161044798868358,1.26529596360573,-0.0111128574679367
26,51.5095246511572,-0.161044873316881,1.26472098332325,-0.00979457173961227
26.5,51.5095300886758,-0.161044945595266,1.17159743506614,-0.0102051085539008
27,51.5095357885914,-0.161045339706545,1.33604333966766,-0.085886358574103
27.5,51.5095414952235,-0.161045490854392,1.22347193193519,0.0244420189416441
28,51.509547241616,-0.16104528016971,1.31731242701117,0.0326226758655492
28.5,51.5095529710532,-0.161045393820513,1.24521027829633,-0.0496631255636661
29,51.5095587229599,-0.161045422505213,1.30418151809464,0.0279931700363802
29.5,51.5095643553005,-0.161045784965776,1.2176722572829,-0.105153950929979
30,51.5095700150066,-0.161045993057947,1.28858056242854,0.0244876628729834
30.5,51.5095759205897,-0.161046272450711,1.33195496523239,-0.0830919448490895
