0,51.5092544212762,-0.161045351271121,0,-0
0.5,51.5092545110199,-0.161045358483412,0.0339482053620531,-0.00170247125437634
1,51.5092551394803,-0.161045387271343,0.213969958047563,-0.00560370050655816
1.5,51.5092565999691,-0.161045377471335,0.40269407949105,0.00623589557905537
2,51.5092590487821,-0.161045413529799,0.644449997588052,-0.0128767761116583
2.5,51.5092624192154,-0.161045430272342,0.823850952944565,0.00506164393968015
3,51.5092669580477,-0.161045374101677,1.14025169449887,0.00971600793518644
3.5,51.5092721483842,-0.161045295778721,1.16522191402672,0.0116870283172719
4,51.5092779372661,-0.161045547758972,1.37416024625318,-0.0676611726363854
4.5,51.5092836170588,-0.161045874874333,1.18663720179222,-0.0298531590814451
5,51.5092890771386,-0.161045943353438,1.23479044446292,0.00473263709497523
5.5,51.50929487439,-0.161045946524637,1.3286282938803,-0.00406141126660516
6,51.5093007361292,-0.161046097913742,1.28733618235838,-0.0328925815196751
6.5,51.5093066193931,-0.161046051890231,1.32438306157901,0.0338887075378676
7,51.5093120535898,-0.161045914992207,1.12857727324347,0.0085928299980665
7.5,51.509317715342,-0.161045885173681,1.35172097472201,0.00102371309642694
8,51.509323441794,-0.161045969093861,1.21999495907292,-0.0205260426299397
8.5,51.509329120532,-0.161046391722781,1.29415393025312,-0.085393742803461
9,51.509334710587,-0.161046767002644,1.20869567930938,-0.0288095503740732
9.5,51.5093404176607,-0.161046345111703,1.3127822624707,0.1197544327522
10,51.5093460544392,-0.161045539134669,1.21333042480828,0.106423498899916
10.5,51.5093516668247,-0.161045205147236,1.27371932508068,0.00434157405414555
11,51.5093570809924,-0.161045032578543,1.15646538764234,0.0376958830527979
11.5,51.5093627647062,-0.161044974226974,1.3405068962346,-0.0126131827649184
12,51.5093683595509,-0.161045039691599,1.17806049491822,-0.00662374806763592
12.5,51.5093741568319,-0.161045041692176,1.36835044971355,0.00416438587337859
13,51.5093798176869,-0.161045160056238,1.18354035980115,-0.0308549923173282
13.5,51.5093855217013,-0.161045458058513,1.32923371988209,-0.0487451490733327
14,51.5093909562678,-0.161045757328389,1.12532175469108,-0.036521248752467
14.5,51.5093964826037,-0.161045802293554,1.30277461591677,0.0149508183268275
15,51.5094018249386,-0.161045957094896,1.10895380810387,-0.0470065238835346
15.5,51.5094073781222,-0.161046665448827,1.32438809740056,-0.134302789691806
16,51.5094129571704,-0.161047330212608,1.1833681771598,-0.0629059039958499
16.5,51.5094185940941,-0.161047565795869,1.30397524053923,-0.0115754190860921
17,51.5094240532782,-0.161047696408822,1.15231502380084,-0.0227284586421981
17.5,51.5094296890345,-0.161048039380473,1.32527081770385,-0.0650486965497825
18,51.5094354143848,-0.161048403702335,1.23809337666848,-0.040464246457237
18.5,51.5094412774228,-0.161048616169702,1.35120203260227,-0.0218280355384277
19,51.5094468714444,-0.161048784330832,1.17026255343187,-0.0244148731469361
19.5,51.5094525537561,-0.161048747067026,1.33031851539585,0.0258865455674867
20,51.5094581908506,-0.161048516607601,1.20117460534976,0.0362794384808345
20.5,51.5094634707139,-0.16104849867642,1.15644212635771,-0.0211629463718349
21,51.5094691087878,-0.161048695022001,1.32325856451583,-0.0315333631047707
21.5,51.5094747652062,-0.161048526342605,1.21342642486155,0.061890164559644
22,51.5094801054779,-0.161048365679549,1.17071708584649,-0.00539856796796704
22.5,51.5094854711776,-0.161048702321346,1.21023252402808,-0.075685357957817
23,51.5094909953558,-0.161048759264193,1.2425209166703,0.0395383829745069
23.5,51.5094963867213,-0.161048571806529,1.16967868108277,0.0165725361173152
24,51.5095018873785,-0.161048715716649,1.26201108118671,-0.045570772233635
24.5,51.5095074339323,-0.161048983042987,1.21474012911192,-0.0312028583126744
25,51.50951311879,-0.161048942103811,1.3001473518712,0.0315056945671358
25.5,51.5095188699741,-0.161048927387518,1.26545220701209,-0.0185802051964327
26,51.5095245545777,-0.161049025394175,1.26455281312199,-0.0101283252028076
26.5,51.5095299834952,-0.161049390354255,1.16846152894046,-0.0790589796657215
27,51.5095356826627,-0.161049840330489,1.33795546171734,-0.050875566926382
27.5,51.5095413859338,-0.161049691326791,1.22086203916675,0.0707852029432871
28,51.5095471321475,-0.161049496352738,1.31907175397577,-0.00352604466610075
28.5,51.5095528618809,-0.161049533940313,1.24409079510994,-0.00640430915605357
29,51.5095586051875,-0.161049855293892,1.3017119096035,-0.0713724311911499
29.5,51.5095642351623,-0.161050374532081,1.21850605329831,-0.0726053530388156
30,51.5095698910595,-0.161050810535137,1.28655604478221,-0.0520946611003379
30.5,51.5095757952836,-0.16105120406772,1.33285807063031,-0.0564269891753418
