0,51.5092544612969,-0.161045484932142,0,-0
0.5,51.5092545510626,-0.161045491641541,0.0339565030005776,-0.00158376263063303
1,51.5092551795089,-0.161045518413113,0.21395885064011,-0.00521083230764464
1.5,51.5092566399869,-0.161045494569821,0.40269773948411,0.00927582395877987
2,51.5092590891439,-0.161045499430177,0.644577562145018,-0.00764037019752849
2.5,51.5092624595191,-0.161045501319454,0.823739679308223,0.00490229266643491
3,51.5092669983635,-0.161045448421919,1.14033420353256,0.00905492730840407
3.5,51.5092721884411,-0.161045344732484,1.16506621260497,0.0181375745995235
4,51.5092779801829,-0.161045527653002,1.37535108431297,-0.0558749189687771
4.5,51.5092836601183,-0.161045833360641,1.18585758248753,-0.0330502176371172
5,51.5092891202446,-0.161045889152308,1.23535376697607,0.00996546294753519
5.5,51.5092949173299,-0.161045857021673,1.32817113394198,0.000608649521106259
6,51.5093007804184,-0.161045950652243,1.28816661248805,-0.0225276566014057
6.5,51.5093066627083,-0.161045869756895,1.32343329545168,0.034864795694397
7,51.5093120970887,-0.161045712818607,1.12931163031874,0.0126400941603079
7.5,51.5093177585166,-0.161045658959111,1.35108422551761,0.00386552427533555
8,51.5093234851834,-0.161045734622461,1.22052192156088,-0.0205662774179734
8.5,51.5093291644766,-0.161046139508788,1.293995092362,-0.0811774218643965
9,51.5093347550111,-0.161046491489305,1.20898830107606,-0.0262611419077775
9.5,51.5093404618742,-0.161046066864463,1.31249773217596,0.118615886408474
10,51.5093460980595,-0.161045244127103,1.21330520544922,0.11117677122857
10.5,51.5093517099197,-0.161044868738323,1.27353829167608,0.0107871072651297
11,51.5093571234533,-0.16104464671513,1.15635222896612,0.0448577862402586
11.5,51.5093628074171,-0.16104453689269,1.34068067443137,-0.00547677454201201
12,51.5093684024686,-0.161044558872781,1.17801706137111,-0.00135467534033572
12.5,51.5093741996857,-0.16104453904151,1.36835668993934,0.00562945915390751
13,51.5093798614624,-0.161044602980692,1.18388464914014,-0.0190335116354658
13.5,51.5093855666675,-0.161044851630465,1.32944316134844,-0.045370493065122
14,51.5093910019985,-0.161045111270153,1.12546432112677,-0.0295287757018062
14.5,51.5093965279144,-0.161045122581128,1.30251593301803,0.0180001799962566
15,51.5094018712057,-0.161045250430282,1.10949668658756,-0.0427789964229313
15.5,51.5094074287406,-0.161045887236056,1.32565408737992,-0.120373074771335
16,51.5094130096962,-0.161046494249164,1.18320351725892,-0.0590246264140995
16.5,51.5094186466603,-0.161046713111879,1.30410576446961,-0.0103454194895712
17,51.509424105695,-0.161046852034016,1.15216717253721,-0.0255508453778362
17.5,51.5094297418775,-0.161047179655912,1.32553556078044,-0.0594497091074898
18,51.5094354678315,-0.161047515069931,1.23813639804957,-0.0375598287264034
18.5,51.5094413309077,-0.161047723308507,1.35118636082891,-0.0228629199474616
19,51.509446924749,-0.161047903122104,1.17020531194039,-0.0264410232265801
19.5,51.5094526058429,-0.161047816702012,1.32989794151281,0.0389082090731319
20,51.5094582425634,-0.161047534728531,1.20132754368628,0.0393241833304915
20.5,51.5094635225867,-0.161047491412459,1.15639555940851,-0.0173021569737941
21,51.5094691617285,-0.161047630843378,1.32369514221126,-0.020801195066673
21.5,51.5094748167153,-0.161047426849033,1.21257926720051,0.0627137489030951
