0,51.5092544212762,-0.161045351271121,38.8237863595132,-0.0160038904250511,0.0472025016188887,0.00941899408035197
0.5,51.5092457413654,-0.161042091917248,38.479068825487,0.116894695455483,0.000543350695505745,-0.0124271903701638
1,51.50924741966,-0.161046653813515,37.5408663020935,0.215883211206155,0.0165147306195288,0.00606326190264898
1.5,51.5092529279905,-0.161043812755142,37.4524429147132,0.45545246725015,0.00440560666841699,0.0242441174819413
2,51.5092550705087,-0.161043789832996,37.0479202412535,0.709324326948855,0.0213584610407205,0.0392822824387726
2.5,51.5092591461263,-0.161046061979847,37.0670110909268,0.935785654904997,0.0238816857170532,0.00128634606440725
3,51.5092621748157,-0.161041274310848,37.1664862767793,1.18823750528809,0.028554571799718,-0.0170351454126553
3.5,51.5092670443445,-0.161038843276937,37.1466123641003,1.22588355234661,-0.00780793901641124,-0.0150974006810849
4,51.5092750767359,-0.161038377460561,36.7833717169706,1.23958813105933,-0.00837954083736026,-0.0423985265556682
4.5,51.5092786458071,-0.161035949492986,36.0877959774807,1.24984929202318,-0.00280252460678631,-0.0330183738313069
5,51.5092847478967,-0.161038174682025,36.1334492152091,1.23944833546717,0.000363820421883444,-0.0689442869293697
5.5,51.5092918007605,-0.161038282853286,35.846327728359,1.2588902968452,-0.0198291780215967,-0.0625173777111062
6,51.5092951659905,-0.161037786392,35.5656213364564,1.23685238294718,0.0237864386392625,-0.0602889704461278
6.5,51.5093008115199,-0.161035852479719,35.5891428112518,1.23703099473815,0.0238487381206905,-0.043025990764339
7,51.5093077140093,-0.161035491296188,35.7663537622429,1.26348902652077,-0.00280836432985508,-0.0255048570281239
7.5,51.5093131433452,-0.161033825530757,36.0760930650868,1.25423760234722,0.00989980023734397,-0.036366010032736
8,51.509318709773,-0.161032461989668,35.9850725592114,1.23876611385517,0.00425063552773878,-0.0229090097819655
8.5,51.5093248282564,-0.161032069870124,36.0914170797914,1.25310688844152,-0.00115378039323641,-0.0390311976651581
9,51.5093300524566,-0.161032524276193,35.9861237634905,1.26146081701351,0.0138904414466977,-0.0399461856811001
9.5,51.5093353777154,-0.161032643118047,35.7942061356734,1.26695932429158,0.0315350294341905,-0.022901776511015
10,51.5093413786906,-0.161034197713814,35.59885478043,1.23972354062031,0.0356342441817827,-0.00915871095554077
10.5,51.5093472839987,-0.161034920463725,35.678336910205,1.24470683945229,0.0209120587165058,0.00400569844083332
11,51.5093525951572,-0.161035443936148,35.4328786241822,1.26748457623754,0.00524049433506793,-0.00715446634024985
11.5,51.5093581432277,-0.161035188880052,35.4466209390666,1.25640108855953,0.0283019248874616,0.00596635809936019
12,51.5093636387854,-0.161035245978109,35.4529862857889,1.25814134023352,-0.00148990835380246,0.00169722661639027
12.5,51.5093696788278,-0.16103501153029,35.4833802992944,1.24135640744084,-0.0153776324977727,-0.00437252728803228
13,51.5093752561304,-0.161035813787604,35.5807116979267,1.24040537228485,-0.00218883815273178,-0.0184586961125692
13.5,51.509381041552,-0.161037019164045,35.8021607967094,1.24300015862773,0.00840103887117264,-0.0189688145700977
14,51.5093865713068,-0.161037039913506,35.7244790403638,1.26496022278163,0.0135960857081272,-0.0132969666769931
14.5,51.509391863239,-0.161036339611186,35.9538892018609,1.24429452154849,-0.0331317093499476,-0.00346882290212736
15,51.5093973469835,-0.161036417760216,35.9854524955153,1.25233542665013,-0.0308730357377252,0.0284878559170798
15.5,51.5094026687557,-0.161035899319278,35.9292421760038,1.22942507960369,-0.0170981959008294,0.00464416939754231
16,51.5094082819197,-0.161036883101965,35.8747217175551,1.21922598885038,-0.00752886776367268,0.00951659794211313
16.5,51.5094137915946,-0.161035919379827,35.8744262978435,1.23574534505818,-0.00926864548646244,0.016595425532114
17,51.5094188269891,-0.161035917986968,36.0362801658921,1.21431753701548,-0.00310962612691678,0.0203827254846919
17.5,51.5094245219147,-0.161035717268489,36.0286103521939,1.23139907769771,-0.00428979752410087,-0.0271259929631921
18,51.509430235022,-0.161034671689663,36.0553218682762,1.24671001740394,0.0027432576293619,-0.0576252464549833
18.5,51.5094358656812,-0.161034178242145,36.0654935750645,1.23239562099358,-0.00765344542931271,-0.0198534716890044
19,51.5094412108855,-0.161033322664515,36.0246253751684,1.24221520247095,0.00173500296010325,-0.0154426714736197
19.5,51.5094467806804,-0.161033369599638,36.0396514171734,1.24989956357169,0.0113986652098087,-0.0377685824046914
20,51.5094524465285,-0.161034018780552,36.0879683522508,1.25640209545545,0.0113547222910035,-0.0516447890142481
20.5,51.5094575067494,-0.161033212498426,36.0886657878291,1.24419989076263,0.00901024963652208,-0.037385512273821
21,51.5094627298509,-0.161032759280089,36.0868831807747,1.23004250226899,0.0156753101085611,-0.0444933330348805
21.5,51.5094681704243,-0.161031672069631,36.1952391213272,1.23411898244202,0.0096422504138855,-0.0506410376381723
22,51.5094741040771,-0.161033053670216,36.1382159476634,1.25364254521987,-0.0167000233007995,-0.00860787722103074
22.5,51.5094799757385,-0.161034144292384,36.0103406484704,1.24241998103914,-0.0163153086434229,0.00734165278474619
23,51.5094861069154,-0.161035269630777,35.9653712948784,1.25345834554108,-0.020922356488603,-0.0131257279788375
23.5,51.5094915859623,-0.161035262569581,35.9865376884118,1.21560850596166,0.0132342863636063,-0.0374602684068069
24,51.5094968455994,-0.161034720976958,36.041449919343,1.23400884790753,0.0109057264235798,-0.0246480862472365
24.5,51.5095022886698,-0.161034581735279,36.1434700388927,1.23157110608919,-0.00534155622332023,-0.0386025318350616
25,51.5095077827853,-0.161035026741234,36.164389826823,1.24740363522861,-0.00701338710021552,-0.0462763163600592
25.5,51.50951367385,-0.161034893496671,36.2538472949527,1.2517572352306,-0.0347960858663981,-0.0414400530279219
26,51.5095191260323,-0.161035232769295,36.2136632318143,1.27040055600263,-0.00173059561754804,-0.0359208903948394
26.5,51.50952440269,-0.161035242495536,36.1856133597903,1.25336196256364,-0.0194040083377155,-0.0133758963787887
27,51.5095298120965,-0.16103554657407,36.1494205095805,1.21720615732966,-0.0121041833933448,0.00045498954176304
27.5,51.509535626097,-0.161035476611673,36.1326233269647,1.23364301382052,-0.046388350059466,0.00639080810465587
28,51.5095413272344,-0.161036119781427,36.0549445108045,1.24958875715335,-0.0338658146837445,-0.0147176114440444
28.5,51.5095470775957,-0.161036858124247,36.0938970500138,1.24186786900134,-0.0364867878244317,-0.0147727488246183
29,51.509552498591,-0.161036988143336,36.0984395430423,1.24564611143114,-0.0441427806640294,-0.0249938306714249
29.5,51.5095581007342,-0.161037411237519,36.0938332872465,1.24274534024415,-0.0312688779156979,-0.0320786789139218
30,51.5095640042166,-0.161037525900046,36.1103455887642,1.25077715508283,-0.0113803907832302,-0.0513733830208418
30.5,51.5095696333056,-0.161037345616571,36.1796642995905,1.25115856397809,-0.0150157415597133,-0.0550416993275193
31,51.5095749018725,-0.161036935793557,36.2149269825313,1.2557519792349,-0.013191417812299,-0.0453597981957862
31.5,51.5095802660275,-0.161036970804692,36.2154594345484,1.23683057922215,-0.00333089078613363,-0.0226201644426627
32,51.5095857447275,-0.161036734168261,36.2396772734355,1.23433684378938,-0.01660568495654,-0.0223434181393561
32.5,51.5095903611878,-0.161035873269377,36.2862255563959,1.03374222346385,-0.0286175259324509,0.00410722894208848
33,51.5095942806457,-0.161036838566403,36.2712706041057,0.798408085159343,-0.0261511976648597,0.025720789400505
33.5,51.5095970465418,-0.161036843833232,36.319540732773,0.557771182888429,-0.0390889474762608,-0.00234967797880914
34,51.5095989276891,-0.161037146695043,36.3213586257771,0.291006533407696,-0.0217164015057145,-0.0144226577379033
34.5,51.5096000798222,-0.161036729327109,36.3409539554268,0.242184252665361,0.0472817074286302,-0.00685967737724229
35,51.50960109204,-0.161035802844578,36.367006822722,0.254761671453056,0.113785920164153,-0.0373102624691317
35.5,51.5096020669501,-0.161034881984854,36.3892450998537,0.189962096193976,0.161065449239777,-0.0157885725263143
36,51.5096025701251,-0.161033375824598,36.4144734207075,0.121672876570378,0.199858921567956,-0.0205385918127053
36.5,51.5096028078117,-0.161031398521991,36.4576785175595,0.072081612447452,0.218808602960567,-0.0157327035137857
37,51.5096029299053,-0.1610295631408,36.4654165471438,0.0228351492142815,0.221190044081665,-0.0268411875164916
37.5,51.509602794466,-0.161028029522563,36.4944048791658,-0.0409418311851745,0.235661590236713,-0.003768292900458
38,51.5096027033549,-0.161026539070317,36.5366080803797,-0.117055386818026,0.229705762222917,0.0101794620940065
38.5,51.5096021916204,-0.161025371514581,36.5283056623302,-0.152098166329534,0.1786277079112,0.0291847800126419
39,51.5096011196152,-0.161024302597596,36.5097018466331,-0.220641183908947,0.136690783678215,0.0352825352360702
39.5,51.5096001240018,-0.161023255453501,36.5821532967966,-0.221850597233724,0.0849107588031139,0.0270528650259583
40,51.5095987377763,-0.161022994944919,36.6014554451685,-0.255035440842521,0.0182230870323136,0.0154183500681517
40.5,51.5095968593847,-0.161022847530236,36.5984460948966,-0.477078076697572,0.0209466510514457,0.0230028379655185
41,51.5095940256667,-0.161022568037355,36.5418385856319,-0.714602524680675,-0.0280378190756949,-0.0105725645506622
41.5,51.5095899880541,-0.161022417139952,36.5138062194455,-0.969313153861121,-0.00413703250024832,-0.0106084748639937
42,51.5095847871101,-0.161022254016764,36.5193172732834,-1.20497379128684,-0.0159916930885205,-0.0161585437127905
42.5,51.50957924585,-0.161022103411089,36.5393312217202,-1.23981273380458,0.00818866210490765,0.0013549764711992
43,51.5095736176258,-0.161022205080923,36.5578605474439,-1.25766350038686,0.015056469577518,-0.0465369921013324
43.5,51.5095681598911,-0.1610221589833,36.5348609189969,-1.2275986065587,0.00235467140201398,-0.0280290277865911
44,51.5095623834192,-0.161021958705855,36.5690852340776,-1.23913593064828,-0.0194417783725362,-0.0162178013563579
44.5,51.5095570273848,-0.161021793400048,36.5872150240466,-1.2349424441502,-0.00135259032338635,-0.0220815723676494
45,51.5095512223345,-0.161021195792863,36.5621720782947,-1.25471074032313,0.0209120418159272,0.00744116323582467
45.5,51.5095456027579,-0.161020904397092,36.532434618799,-1.25797283697153,-0.0130995760257651,0.0149348298375055
46,51.5095400031724,-0.161021281588363,36.4575188802555,-1.2606751733629,0.0040966026236003,0.0211201851448874
46.5,51.5095345234132,-0.161021580306447,36.4578738606069,-1.22000219036909,-0.0311549807915728,0.0238422357298662
47,51.5095289355325,-0.161021882198611,36.4639083789662,-1.2604374531655,-0.031343899098118,0.0276492718552146
47.5,51.5095233284705,-0.161022091025847,36.4911568986718,-1.2419242881511,-0.0326793073981493,-0.0293160839322943
48,51.509517705926,-0.161022550179042,36.4574489514343,-1.25015197512692,-0.0303549401025372,-0.0216084659955164
48.5,51.5095118553478,-0.161022245825718,36.4544803895988,-1.26765534402769,-0.0035240346229953,-0.0195089593101643
49,51.5095063575629,-0.161022662576325,36.4267923093867,-1.24283208478693,-0.0241792773201692,-0.0220737897611285
