0,51.509254423057,-0.161045358107712,38.8238809006289,-0.0160038891069265,0.0472024949475667,0.00941911951657574
0.5,51.5092455846892,-0.161041978166688,38.4641585580539,0.119709271990379,-0.00101201957468609,-0.0132222947928483
1,51.5092473275158,-0.161046694212718,37.4956975427922,0.218330521838639,0.0159957792433527,0.006454586664335
1.5,51.5092528838538,-0.161043837275898,37.4134811870754,0.460832863593798,0.00268137956824366,0.0250876650147432
2,51.5092550315854,-0.161043827980256,37.004964156542,0.715356817149914,0.0199371423964028,0.0399577478946954
2.5,51.5092591218062,-0.161046117573315,37.0291923750192,0.941445157954409,0.0224209850524534,-0.000160706538510746
3,51.5092621402003,-0.161041284494739,37.1353892369661,1.19436609441069,0.0270434575108315,-0.0185149730120555
3.5,51.5092670174691,-0.161038838565419,37.1188039279077,1.22784357451367,-0.00938841132111786,-0.0153783306138187
4,51.5092750648736,-0.161038391249205,36.7521014544182,1.24025701142732,-0.00874912254101498,-0.0435937973866719
4.5,51.5092786251324,-0.161035963742158,36.0494901058264,1.25015518848561,-0.0028136583571446,-0.0330448419188091
5,51.5092847335011,-0.161038200108919,36.0977989095263,1.23928972723554,0.000573312734405719,-0.070383556737239
5.5,51.5092917905614,-0.161038313996732,35.8096485685091,1.25935610609163,-0.0203349728065218,-0.0627997077514023
6,51.5092951513965,-0.161037820913659,35.5278771794401,1.23628007383803,0.0248553008609449,-0.0605170017442038
6.5,51.5093007960832,-0.161035875831479,35.5541061554104,1.23689160681895,0.0240274523380905,-0.0424471997674499
7,51.5093077012716,-0.161035508713127,35.7351341827307,1.26411769783468,-0.00361345987693159,-0.0245393061817138
7.5,51.5093131316923,-0.161033835333613,36.0492708589882,1.25411927491486,0.0100670052602322,-0.0364143250532662
8,51.5093186983112,-0.161032468315276,35.9589570222888,1.23844005304596,0.0041881731049875,-0.0223894712326559
8.5,51.5093248171249,-0.161032074088673,36.0671766859014,1.25338888510616,-0.00132582438917916,-0.0394741110843191
9,51.5093300414919,-0.161032532609201,35.9620252810419,1.26161280944231,0.0141980365145031,-0.0402627427155473
9.5,51.5093353668654,-0.161032654477338,35.7697911167052,1.26698827479966,0.0319531949122698,-0.0224283085225272
10,51.5093413709676,-0.161034215354531,35.5739877284504,1.23911929994172,0.0358725143315528,-0.00833926301175558
10.5,51.5093472761861,-0.161034936969457,35.6550190234557,1.24476434602403,0.0205364399148936,0.0048712191310526
11,51.5093525861849,-0.161035463238574,35.4085476952605,1.2680569284057,0.00468595073000701,-0.00728473739195723
11.5,51.5093581361017,-0.16103521031539,35.423493181821,1.2561678082231,0.0287355525505916,0.00652194367442627
12,51.509363630996,-0.161035263153219,35.4306361826602,1.25826548227966,-0.00213146988097744,0.00175077457276673
12.5,51.5093696725998,-0.161035028633477,35.4619987586048,1.24112812076021,-0.0157567959437039,-0.00445257877434058
13,51.5093752501205,-0.161035833244342,35.5604170332663,1.24031143131254,-0.00187277017987878,-0.0191431541339023
13.5,51.5093810363626,-0.161037038411486,35.7837598007172,1.24297781164424,0.00873479740659578,-0.0192930672628755
14,51.5093865652483,-0.161037058529933,35.7063132447656,1.26536948780418,0.0136686880077478,-0.0132013681583719
14.5,51.5093918579994,-0.161036350251552,35.9376128592994,1.24414585904829,-0.0342021571307045,-0.00291302701078278
15,51.5093973410812,-0.161036430167838,35.9701146800071,1.25249042058204,-0.0311666124095825,0.0300508139327472
15.5,51.5094026639052,-0.16103591294309,35.9136698863003,1.2289322600679,-0.0167073791771149,0.0042958400589147
16,51.509408277231,-0.161036898150442,35.8593928879127,1.21887425527882,-0.00714538624259736,0.00948568159966101
16.5,51.5094137854198,-0.161035930941268,35.8596689943224,1.23602072152,-0.00932966394706739,0.0168764466235247
17,51.5094188220492,-0.161035928483136,36.0226870521437,1.21388919768154,-0.0029086203432289,0.0206918912461939
17.5,51.5094245156603,-0.161035727054953,36.0147868497297,1.23170946185913,-0.00420368214982586,-0.0290589239886829
18,51.5094302287549,-0.161034680480291,36.0419093733653,1.2470654621908,0.00299183593156816,-0.0596202884786425
18.5,51.509435860746,-0.161034184658225,36.053116048919,1.23218076455262,-0.00785797681359594,-0.0189911392020746
19,51.5094412049271,-0.161033329142451,36.0123030345421,1.24234374976837,0.00183261445196043,-0.0148987917103733
19.5,51.5094467748496,-0.161033376585829,36.0273111029528,1.25003981557894,0.0116502000585459,-0.0384760878368671
20,51.5094524410015,-0.161034025729031,36.0759423831478,1.25655797873244,0.0114370003647186,-0.0525491706740095
20.5,51.509457501554,-0.161033218021074,36.0771480870899,1.24397716270439,0.00900697200989879,-0.0371355123231364
21,51.5094627247025,-0.161032765234466,36.0754050884861,1.22968535172175,0.0159476544294863,-0.0448479325895338
21.5,51.5094681642463,-0.161031675057421,36.1843488337472,1.23417493049655,0.00955371436993252,-0.0509184280203118
22,51.5094740975455,-0.161033055890337,36.127758551389,1.25415601949592,-0.0175600626087358,-0.00696124623052163
22.5,51.5094799711055,-0.161034150547325,35.9995812429115,1.24228339466199,-0.0165437720720744,0.00870648728704959
23,51.5094861020793,-0.161035277342227,35.9542672222015,1.25370388910381,-0.0211233810144458,-0.0133355594909311
23.5,51.5094915836119,-0.16103527439576,35.9754353314638,1.21472456285944,0.0142892730438302,-0.0386837979924498
24,51.5094968406661,-0.161034728393409,36.0310295259114,1.23422025272155,0.0109872003701622,-0.0245614073367999
24.5,51.509502284099,-0.161034587011675,36.1333496395964,1.23163577435305,-0.00567511206696585,-0.0391379860036932
25,51.5095077776698,-0.161035032926854,36.1544628194533,1.24777035546273,-0.00715560858945621,-0.0467799550315058
25.5,51.5095136691636,-0.161034897073995,36.244447520934,1.25204055568979,-0.0355300354239367,-0.0413736882445751
26,51.5095191213181,-0.161035241180818,36.2042819107883,1.27069541768128,-0.0011739984339477,-0.0358199916098051
26.5,51.5095243990318,-0.161035247610988,36.1765400085133,1.25310664582949,-0.0197485158872515,-0.0122602272111599
27,51.5095298096554,-0.161035553946038,36.1403326455038,1.21638241952588,-0.0118576870823639,0.0012829878377475
