0,50.42495798,-3.59579735,-0.048953661,10.03264194
0.5,50.4249482027319,-3.59573723170205,0.00929036349721696,10.0076594238459
1,50.4249430342534,-3.59566869517532,0.00235501958841428,9.99528492928253
1.5,50.4249405427098,-3.59559904511726,-0.0304861081793756,10.0178277576278
2,50.4249392676195,-3.59552842244665,-0.0211017041817343,10.0118027297416
2.5,50.424939116189,-3.59545813475015,-0.00153307966485172,10.0252382561629
3,50.4249393871241,-3.59538830618107,-0.0141900410561464,10.0112738592768
3.5,50.4249384960798,-3.59531845754196,-0.0132097339701309,10.0126483417486
4,50.4249379977184,-3.59524868727367,-0.00676872947181451,10.0038407171947
4.5,50.424937994461,-3.59517865587712,0.0210955737811819,10.000891581927
5,50.4249380890772,-3.5951087932671,-0.0071474374696941,10.0063307661459
5.5,50.4249381875796,-3.59503879431329,0.0150621005276013,9.992245299481
6,50.4249380053825,-3.59496898432214,0.00629506131824092,9.99856618980545
6.5,50.4249378905707,-3.59489877532985,0.00408597481533007,9.99956766545284
7,50.4249380847504,-3.59482866944896,0.00504076094960708,9.99794449165486
7.5,50.424938268655,-3.59475845639805,-0.0078829058489347,9.97471994748514
8,50.4249379254385,-3.59468837187141,-0.0235630205667773,9.97904603262923
8.5,50.4249374729772,-3.59461823519122,-0.066807429374766,9.99076041429174
9,50.4249370491272,-3.5945480191318,-0.0413582299115604,9.97797099159053
9.5,50.4249366055295,-3.59447779540231,-0.0253486197383077,10.0189100045065
10,50.4249366226255,-3.59440742282472,-0.0351274941487263,9.99980266978338
10.5,50.4249364649247,-3.59433557935872,0.0130101946316971,10.4913923971066
11,50.4249365134095,-3.59425988925691,-0.0149826591402418,10.9862276738416
11.5,50.4249367528256,-3.59418083875291,0.0163009118044367,11.4883575974596
12,50.4249368403486,-3.59409833732496,-0.00487973521467149,11.9697757240796
12.5,50.4249369094717,-3.59401202029956,0.00507634868012712,12.5143522807813
13,50.4249368844283,-3.593922373897,0.0218296378189969,12.993134370652
13.5,50.42493702034,-3.59382891403869,0.0195158975957427,13.5006035855199
14,50.4249369606868,-3.59373212802738,-0.00300130799941756,13.9878325570278
14.5,50.4249374871555,-3.5936317687715,0.0442281065902305,14.5027044322413
15,50.4249376186751,-3.59352788235922,0.0434495095477742,14.9967531554578
15.5,50.4249373773867,-3.59342036006978,-0.0316352477343046,15.5109593479129
16,50.4249376784493,-3.59330949330629,0.00677225448768631,16.0112198224432
16.5,50.4249377855636,-3.59319485067732,-0.00842554622282699,16.5033087044789
17,50.424937552186,-3.59307692406935,0.0144899161559115,16.9933219956669
17.5,50.4249376904463,-3.59295555041781,0.0159867329693829,17.487878679392
18,50.4249379777255,-3.59283048659171,0.0322861869349603,17.9956397261439
18.5,50.4249380640737,-3.59270189302941,-0.0102213662531533,18.5072139277905
19,50.42493766618,-3.59256981403188,-0.0146704179713028,19.0029948147525
19.5,50.4249376372427,-3.5924340684125,-0.00930752662788292,19.5097868479119
20,50.4249378182333,-3.59229501068261,0.0195548091880179,20.0105584198788
20.5,50.4249375263858,-3.59215395764016,-0.00486097201530833,20.015406882306
21,50.4249376975163,-3.59201345825337,0.0118506006403548,20.0011756642963
21.5,50.4249383034837,-3.59187282032735,0.0178032744228624,19.9782829906548
22,50.4249380216903,-3.59173235591464,0.0363669658552001,19.9964171398755
22.5,50.4249381293998,-3.59159169241987,0.0141160083127832,19.997489310062
23,50.4249385751238,-3.59145112491951,0.038083420164938,20.0001223666915
23.5,50.4249382330481,-3.5913102970323,-0.0136954200401538,20.0004737091302
24,50.4249378834971,-3.59116983596917,-0.00829511765927521,19.9795651204652
24.5,50.4249377620996,-3.59102918333053,-0.0223693380512412,20.0089435889143
25,50.4249382849858,-3.59088833919423,-0.00589305779892024,20.019559535125
25.5,50.4249376227573,-3.59074754276779,-0.0225026465157215,20.005420896568
26,50.4249371245836,-3.59060686650367,-0.00104586464932499,20.0144919966032
26.5,50.4249373140751,-3.59046602982478,0.01309056026677,19.9913335469059
27,50.4249372083536,-3.59032537696201,0.00107422630499132,19.997528825085
27.5,50.4249376368178,-3.59018473506977,0.0559615607304091,19.9948765823759
28,50.4249376187512,-3.59004406413154,0.00114110627976083,19.9827131127958
28.5,50.4249376910463,-3.58990351573834,-0.0180134464636721,19.9925534649966
29,50.4249375543193,-3.58976264173972,0.0297066607974601,19.9989412423154
29.5,50.4249374258415,-3.58962206453363,0.00272134531841284,20.0004123836034
30,50.4249369958248,-3.58948133769095,-0.0299418494058652,20.0081087194756
30.5,50.4249375412656,-3.58934251999301,0.00687884599342992,19.4939909560747
31,50.4249372415876,-3.58920726566048,-0.0193523341860974,19.0166070989505
31.5,50.4249368936077,-3.58907563702693,0.00784635025790614,18.5040842510229
32,50.4249372414034,-3.58894741387872,0.0431121738286515,17.9923601065595
32.5,50.4249374137507,-3.58882286249237,0.014128629823094,17.5100622961807
33,50.4249374156196,-3.5887017518194,-0.0190397849107258,17.0076845214575
33.5,50.4249370034103,-3.58858404626099,0.00865507417186617,16.5067234189768
34,50.4249369256835,-3.58846996431651,-0.00665770680669786,16.00738286173
34.5,50.424936625671,-3.58835952786329,-0.0169046521126615,15.518930867713
35,50.4249370698132,-3.5882522394485,0.0122238522442719,14.9853660977548
35.5,50.4249366230614,-3.58814908039692,-0.0426497700734066,14.5004545385332
36,50.4249364187925,-3.58804880147062,0.0351340874349461,14.0041028214158
36.5,50.4249367635128,-3.58795260690046,0.0174057797669474,13.4940783966399
37,50.4249368828531,-3.58785942832533,0.00554156076402124,13.007523282809
37.5,50.4249367206545,-3.58776999601328,0.000362502418777888,12.5109257301791
38,50.4249368597141,-3.58768400399243,-0.000181207370924835,12.0126473155606
38.5,50.4249367937474,-3.58760169324433,0.00587091247970216,11.4775223325483
39,50.4249364556313,-3.5875228866965,-0.0145878527146864,10.9784763386917
39.5,50.4249366378783,-3.58744777908092,-0.00649593810293928,10.4884611711304
40,50.4249364892635,-3.58737569152929,-0.00285223443749755,10.0049487095679
40.5,50.4249250724489,-3.58731000985326,-4.37321479654668,8.96630873454097
41,50.4248953380695,-3.58725988217579,-8.12984595603658,5.77463080079226
41.5,50.4248541043967,-3.58723832034781,-9.97011473826539,1.20516184717426
42,50.4248082958876,-3.58723444694026,-10.3266358438284,0.0114688616372724
42.5,50.4247607216423,-3.58723426289052,-10.8352915061072,0.00116406211106768
43,50.4247106369588,-3.58723441394028,-11.3386897314865,-0.0214430397738432
43.5,50.424658615826,-3.5872344991716,-11.8113941353553,0.00162755157421035
44,50.4246039669118,-3.58723419510364,-12.3238582405349,0.0198321416609109
44.5,50.4245474060959,-3.58723373204634,-12.8786839598389,-0.0132869503820524
45,50.4244881232986,-3.58723384946326,-13.367436194351,0.0027944219256139
45.5,50.4244269243529,-3.58723361802836,-13.8333806684013,0.000687220163876914
46,50.4243633731018,-3.58723331362504,-14.3499429635473,-0.0172564321340434
46.5,50.4242978405525,-3.58723383032284,-14.8365687874299,-0.0131186205055736
47,50.4242296854323,-3.58723389934612,-15.3360218799362,0.001785199960599
47.5,50.4241597429236,-3.58723342103273,-15.8282662533018,-0.00955978406513738
48,50.4240870726465,-3.58723397357115,-16.3508570134079,-0.00259195506018761
48.5,50.4240123658294,-3.58723395135395,-16.8859763232025,0.0118739918093425
49,50.4239353574284,-3.58723336611618,-17.3191043240612,0.0168747111210096
49.5,50.4238562148078,-3.58723309213744,-17.8241501999834,-0.00743006687061154
50,50.4237749202762,-3.58723321840947,-18.3101205487182,-0.000580468983047172
50.5,50.4236912956175,-3.58723242090521,-18.8698189803016,0.000608954354206936
51,50.4236051010442,-3.58723232613788,-19.3885890104846,0.000845788368524447
51.5,50.423516738837,-3.58723244841688,-19.8643793839537,-0.00562062153114695
52,50.4234272758202,-3.58723273895934,-19.9535177287494,-0.0119778141259591
52.5,50.4233374617148,-3.5872326363309,-19.9968704755827,-0.00718942943896023
53,50.4232477403763,-3.58723314999574,-20.0038506471554,-0.0152426507146616
53.5,50.4231578301855,-3.58723336994465,-20.0033487578885,-0.000986314327003357
